Time (s),Frame,Count,Density (p/m2),Risk Level
0.0,0,62,0.21,LOW
3.47,104,72,0.24,LOW
6.94,208,67,0.22,LOW
10.41,312,73,0.24,LOW
13.88,416,80,0.27,LOW
17.35,520,83,0.28,LOW
20.82,624,72,0.24,LOW
